accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
0,0.0,0,0,0,CAD,0,1,0,1.0,60,100,0,https://www.airbnb.com/rooms/29783412,0,1.0,29783412
0,0.0,0,0,0,CAD,0,0,0,0.9,9,0,0,https://www.airbnb.com/rooms/33334004,0,1.0,33334004
10,5.0,10,10,10,CAD,100,188,10,0.9,112,98,1,https://www.airbnb.com/rooms/34940465,10,0.9,34940465
0,0.0,0,0,0,CAD,0,5,0,1.0,14,0,0,https://www.airbnb.com/rooms/26474296,0,1.0,26474296
0,0.0,0,0,0,CAD,0,171,0,1.0,57,100,0,https://www.airbnb.com/rooms/28490709,0,1.0,28490709
0,0.0,0,0,0,CAD,0,0,0,1.0,4,0,0,https://www.airbnb.com/rooms/21563177,0,1.0,21563177
0,0.0,0,0,0,CAD,0,0,0,1.0,19,0,0,https://www.airbnb.com/rooms/34744983,0,0.7000000000000001,34744983
0,0.0,0,0,0,CAD,0,38,0,1.0,31,100,0,https://www.airbnb.com/rooms/32749786,0,1.0,32749786
10,5.0,10,10,10,CAD,100,3,10,1.0,55,0,1,https://www.airbnb.com/rooms/24749664,10,1.0,24749664
0,0.0,0,0,0,CAD,0,0,0,1.0,4,0,0,https://www.airbnb.com/rooms/25353604,0,1.0,25353604
0,0.0,0,0,0,CAD,0,50,0,1.0,40,100,0,https://www.airbnb.com/rooms/29409736,0,1.0,29409736
0,0.0,0,0,0,CAD,0,47,0,1.0,17,100,0,https://www.airbnb.com/rooms/12204263,0,0.9,12204263
0,0.0,0,0,0,CAD,0,2,0,1.0,31,0,0,https://www.airbnb.com/rooms/23499006,0,1.0,23499006
0,0.0,0,0,0,CAD,0,1,0,1.0,8,0,1,https://www.airbnb.com/rooms/31749949,0,0.95,31749949
0,0.0,0,0,0,CAD,0,0,0,1.0,15,100,0,https://www.airbnb.com/rooms/32285385,0,1.0,32285385
0,0.0,0,0,0,CAD,0,1841,0,1.0,4,100,0,https://www.airbnb.com/rooms/35736311,0,1.0,35736311
9,4.69,10,9,10,CAD,94,24,9,1.0,39,56,16,https://www.airbnb.com/rooms/11302478,9,0.85,11302478
10,5.0,10,10,10,CAD,100,18,10,0.9,35,100,1,https://www.airbnb.com/rooms/33911847,10,0.95,33911847
0,0.0,0,0,0,CAD,0,0,0,1.0,32,0,0,https://www.airbnb.com/rooms/26874173,0,1.0,26874173
0,0.0,0,0,0,CAD,0,2,0,0.6000000000000001,36,100,0,https://www.airbnb.com/rooms/31590404,0,0.79,31590404
0,0.0,0,0,0,CAD,0,269,0,1.0,47,74,0,https://www.airbnb.com/rooms/35573324,0,1.0,35573324
0,0.0,0,0,0,CAD,0,148,0,1.0,31,100,0,https://www.airbnb.com/rooms/27679350,0,1.0,27679350
0,0.0,0,0,0,CAD,0,0,0,1.0,23,50,0,https://www.airbnb.com/rooms/12853320,0,1.0,12853320
0,0.0,0,0,0,CAD,0,0,0,1.0,32,100,0,https://www.airbnb.com/rooms/29734641,0,1.0,29734641
0,0.0,0,0,0,CAD,0,0,0,1.0,4,0,0,https://www.airbnb.com/rooms/29392037,0,1.0,29392037
0,0.0,0,0,0,CAD,0,0,0,1.0,15,0,0,https://www.airbnb.com/rooms/31334395,0,1.0,31334395
0,0.0,0,0,0,CAD,0,38,0,0.65,60,73,0,https://www.airbnb.com/rooms/27225639,0,0.9,27225639
0,0.0,0,0,0,CAD,0,2,0,1.0,18,0,0,https://www.airbnb.com/rooms/29533671,0,1.0,29533671
10,4.86,10,10,10,CAD,97,1344,10,0.93,21,100,51,https://www.airbnb.com/rooms/30552555,10,0.95,30552555
10,4.89,10,10,10,CAD,98,83,9,1.0,26,0,56,https://www.airbnb.com/rooms/3522188,10,1.0,3522188
10,5.0,10,10,10,CAD,100,190,9,0.7000000000000001,34,93,14,https://www.airbnb.com/rooms/16660228,10,0.87,16660228
0,0.0,0,0,0,CAD,0,0,0,0.8,60,0,0,https://www.airbnb.com/rooms/36035513,0,0.9,36035513
9,4.7,9,9,10,CAD,94,74,9,0.8,12,100,20,https://www.airbnb.com/rooms/11272420,10,0.94,11272420
10,4.64,10,9,10,CAD,93,224,10,0.9,28,100,90,https://www.airbnb.com/rooms/20254765,9,0.95,20254765
9,4.5,10,10,10,CAD,90,2,10,1.0,19,90,2,https://www.airbnb.com/rooms/32790964,9,1.0,32790964
8,4.2,8,9,8,CAD,84,29,9,0.8,28,82,5,https://www.airbnb.com/rooms/34341192,8,0.85,34341192
10,5.0,10,10,10,CAD,100,29,10,1.0,31,82,4,https://www.airbnb.com/rooms/34342308,10,1.0,34342308
0,0.0,0,0,0,CAD,0,2,0,1.0,19,90,0,https://www.airbnb.com/rooms/34182706,0,1.0,34182706
10,4.8,10,10,10,CAD,96,16,10,0.8,13,100,15,https://www.airbnb.com/rooms/22429370,10,0.89,22429370
0,0.0,0,0,0,CAD,0,29,0,0.8,31,82,0,https://www.airbnb.com/rooms/34341688,0,0.85,34341688
0,0.0,0,0,0,CAD,0,474,0,0.9,14,97,0,https://www.airbnb.com/rooms/32315042,0,0.95,32315042
10,4.83,10,9,10,CAD,97,10,10,1.0,46,0,6,https://www.airbnb.com/rooms/9789658,9,1.0,9789658
0,0.0,0,0,0,CAD,0,0,0,0.95,1,0,0,https://www.airbnb.com/rooms/29102004,0,0.95,29102004
10,4.78,10,10,10,CAD,96,52,9,0.7000000000000001,11,100,46,https://www.airbnb.com/rooms/5136749,9,0.95,5136749
10,4.86,10,9,10,CAD,97,75,10,0.7000000000000001,12,100,8,https://www.airbnb.com/rooms/21488874,10,1.0,21488874
7,4.0,8,8,8,CAD,80,6,7,0.8,27,100,5,https://www.airbnb.com/rooms/32846269,7,0.9,32846269
9,4.0,10,10,9,CAD,80,32,9,1.0,16,0,4,https://www.airbnb.com/rooms/1902795,8,1.0,1902795
0,0.0,0,0,0,CAD,0,22,0,1.0,5,100,0,https://www.airbnb.com/rooms/36001145,0,0.85,36001145
10,4.68,10,10,10,CAD,94,235,9,0.6000000000000001,28,100,57,https://www.airbnb.com/rooms/21260555,9,0.7000000000000001,21260555
0,0.0,0,0,0,CAD,0,1,0,1.0,15,100,0,https://www.airbnb.com/rooms/36025275,0,1.0,36025275
0,0.0,0,0,0,CAD,0,43,0,1.0,9,100,0,https://www.airbnb.com/rooms/36066802,0,1.0,36066802
10,5.0,9,10,10,CAD,100,2,8,1.0,9,0,2,https://www.airbnb.com/rooms/21567296,10,1.0,21567296
0,0.0,0,0,0,CAD,0,73,0,1.0,14,90,0,https://www.airbnb.com/rooms/31416145,0,1.0,31416145
0,0.0,0,0,0,CAD,0,0,0,1.0,3,0,0,https://www.airbnb.com/rooms/19924832,0,1.0,19924832
10,4.94,10,10,10,CAD,99,380,10,0.9,26,100,16,https://www.airbnb.com/rooms/20412969,10,1.0,20412969
10,4.6,10,10,10,CAD,92,32,10,1.0,16,0,5,https://www.airbnb.com/rooms/1902797,10,1.0,1902797
0,0.0,0,0,0,CAD,0,1,0,0.6000000000000001,18,100,0,https://www.airbnb.com/rooms/12559063,0,1.0,12559063
10,5.0,10,9,10,CAD,100,160,10,1.0,45,100,8,https://www.airbnb.com/rooms/31799051,10,1.0,31799051
9,4.91,10,10,10,CAD,98,92,10,0.7000000000000001,21,40,11,https://www.airbnb.com/rooms/20948878,10,1.0,20948878
0,0.0,0,0,0,CAD,0,0,0,1.0,14,0,0,https://www.airbnb.com/rooms/36058773,0,1.0,36058773
10,5.0,10,9,10,CAD,100,160,10,1.0,28,100,10,https://www.airbnb.com/rooms/27728768,10,1.0,27728768
10,5.0,10,10,10,CAD,100,1,10,0.7000000000000001,6,100,1,https://www.airbnb.com/rooms/35687554,10,0.85,35687554
0,0.0,0,0,0,CAD,0,1,0,0.8200000000000001,18,67,0,https://www.airbnb.com/rooms/32952421,0,1.0,32952421
10,5.0,10,10,10,CAD,100,369,9,1.0,13,0,2,https://www.airbnb.com/rooms/13899165,10,1.0,13899165
7,3.17,8,8,5,CAD,63,617,5,1.0,97,100,6,https://www.airbnb.com/rooms/24656212,6,1.0,24656212
10,4.67,9,10,10,CAD,93,3,9,0.65,23,100,3,https://www.airbnb.com/rooms/29616519,10,0.84,29616519
10,4.0,10,10,10,CAD,80,8,8,1.0,35,0,1,https://www.airbnb.com/rooms/26867988,8,1.0,26867988
0,0.0,0,0,0,CAD,0,1,0,1.0,17,0,0,https://www.airbnb.com/rooms/33743161,0,1.0,33743161
8,3.67,8,7,5,CAD,73,3,9,1.0,7,0,3,https://www.airbnb.com/rooms/27850269,8,1.0,27850269
0,0.0,0,0,0,CAD,0,0,0,1.0,26,0,0,https://www.airbnb.com/rooms/35679018,0,1.0,35679018
10,4.76,10,9,10,CAD,95,22,10,0.75,31,100,17,https://www.airbnb.com/rooms/23525861,10,0.9,23525861
9,4.47,9,10,10,CAD,89,617,8,0.95,97,100,68,https://www.airbnb.com/rooms/14127049,9,0.95,14127049
10,5.0,10,10,10,CAD,100,2,10,1.0,27,100,1,https://www.airbnb.com/rooms/34968749,10,1.0,34968749
9,4.33,10,9,9,CAD,87,369,9,1.0,14,100,6,https://www.airbnb.com/rooms/11639764,9,1.0,11639764
10,5.0,10,10,10,CAD,100,1,10,0.78,25,100,1,https://www.airbnb.com/rooms/33594618,10,0.88,33594618
0,0.0,0,0,0,CAD,0,1,0,1.0,14,0,1,https://www.airbnb.com/rooms/22971406,0,1.0,22971406
10,5.0,10,10,10,CAD,100,2,8,1.0,7,0,1,https://www.airbnb.com/rooms/30885077,10,0.8,30885077
0,0.0,0,0,0,CAD,0,4,0,0.7000000000000001,24,100,0,https://www.airbnb.com/rooms/34966308,0,0.78,34966308
0,0.0,0,0,0,CAD,0,2,0,0.79,15,90,0,https://www.airbnb.com/rooms/34139140,0,0.85,34139140
4,2.0,8,8,6,CAD,40,10,6,1.0,12,0,1,https://www.airbnb.com/rooms/31020562,2,0.9,31020562
0,0.0,0,0,0,CAD,0,110,0,0.92,25,100,0,https://www.airbnb.com/rooms/33832104,0,0.95,33832104
10,4.9,10,10,10,CAD,98,29,10,0.85,14,100,10,https://www.airbnb.com/rooms/26451766,9,1.0,26451766
9,4.3,8,10,8,CAD,86,29,9,1.0,28,82,10,https://www.airbnb.com/rooms/27579879,9,1.0,27579879
0,0.0,0,0,0,CAD,0,93,0,0.88,18,95,0,https://www.airbnb.com/rooms/35945570,0,0.92,35945570
9,4.5,10,9,10,CAD,90,180,8,1.0,25,100,6,https://www.airbnb.com/rooms/25452941,8,1.0,25452941
0,0.0,0,0,0,CAD,0,3,0,1.0,10,50,0,https://www.airbnb.com/rooms/31221169,0,1.0,31221169
0,0.0,0,0,0,CAD,0,3,0,1.0,10,50,0,https://www.airbnb.com/rooms/31165503,0,1.0,31165503
0,0.0,0,0,0,CAD,0,673,0,1.0,17,98,0,https://www.airbnb.com/rooms/36082864,0,1.0,36082864
0,0.0,0,0,0,CAD,0,673,0,1.0,16,98,0,https://www.airbnb.com/rooms/36082486,0,1.0,36082486
0,0.0,0,0,0,CAD,0,0,0,1.0,8,0,0,https://www.airbnb.com/rooms/36093696,0,1.0,36093696
10,4.97,10,10,10,CAD,99,223,10,0.85,14,88,29,https://www.airbnb.com/rooms/19952179,10,0.9,19952179
10,5.0,10,10,8,CAD,100,30,10,0.85,27,100,1,https://www.airbnb.com/rooms/33971812,10,0.9,33971812
10,4.76,10,10,10,CAD,95,123,9,0.65,54,100,38,https://www.airbnb.com/rooms/17991173,10,0.85,17991173
9,4.0,10,8,10,CAD,80,9,10,1.0,3,0,5,https://www.airbnb.com/rooms/23920544,8,1.0,23920544
10,4.86,10,10,10,CAD,97,38,9,1.0,34,100,36,https://www.airbnb.com/rooms/11621817,10,1.0,11621817
10,5.0,10,10,10,CAD,100,45,10,1.0,16,100,1,https://www.airbnb.com/rooms/24103151,10,1.0,24103151
9,4.29,9,10,9,CAD,86,65,9,0.7000000000000001,21,100,14,https://www.airbnb.com/rooms/18347707,9,0.9,18347707
0,0.0,0,0,0,CAD,0,1,0,0.65,5,0,0,https://www.airbnb.com/rooms/35911712,0,0.85,35911712
0,0.0,0,0,0,CAD,0,1,0,0.65,5,0,0,https://www.airbnb.com/rooms/35908444,0,0.85,35908444
10,5.0,10,10,10,CAD,100,56,10,1.0,14,95,5,https://www.airbnb.com/rooms/33023221,10,0.9,33023221
0,0.0,0,0,0,CAD,0,5,0,1.0,5,0,0,https://www.airbnb.com/rooms/36033004,0,1.0,36033004
8,4.0,6,10,5,CAD,80,47,10,1.0,31,100,3,https://www.airbnb.com/rooms/8826956,8,1.0,8826956
10,4.0,10,10,10,CAD,80,9,10,0.51,21,100,1,https://www.airbnb.com/rooms/32809200,10,0.79,32809200
10,4.68,9,10,10,CAD,94,78,10,0.9,17,100,28,https://www.airbnb.com/rooms/22572128,10,1.0,22572128
0,0.0,0,0,0,CAD,0,73,0,1.0,14,90,0,https://www.airbnb.com/rooms/28577449,0,1.0,28577449
0,0.0,0,0,0,CAD,0,1,0,0.75,33,100,0,https://www.airbnb.com/rooms/35708127,0,0.9,35708127
10,4.45,9,9,10,CAD,89,67,9,1.0,46,100,11,https://www.airbnb.com/rooms/7634579,9,1.0,7634579
10,4.0,8,10,8,CAD,80,30,10,0.85,16,100,1,https://www.airbnb.com/rooms/33970079,8,0.9,33970079
0,0.0,0,0,0,CAD,0,1,0,0.56,20,0,0,https://www.airbnb.com/rooms/32931634,0,1.0,32931634
0,0.0,0,0,0,CAD,0,93,0,0.8200000000000001,23,95,0,https://www.airbnb.com/rooms/35704886,0,0.9,35704886
10,4.75,10,10,10,CAD,95,140,10,1.0,22,100,129,https://www.airbnb.com/rooms/10151988,10,1.0,10151988
10,5.0,10,10,10,CAD,100,30,10,0.85,32,100,1,https://www.airbnb.com/rooms/33971199,10,0.9,33971199
0,0.0,0,0,0,CAD,0,1,0,1.0,13,100,0,https://www.airbnb.com/rooms/35881501,0,1.0,35881501
6,2.0,10,4,4,CAD,40,7,6,1.0,30,100,1,https://www.airbnb.com/rooms/30589852,4,1.0,30589852
10,5.0,10,10,10,CAD,100,15,10,1.0,12,100,1,https://www.airbnb.com/rooms/32241480,10,1.0,32241480
0,0.0,0,0,0,CAD,0,0,0,1.0,1,100,0,https://www.airbnb.com/rooms/35225541,0,0.95,35225541
0,0.0,0,0,0,CAD,0,0,0,0.8,26,100,0,https://www.airbnb.com/rooms/33098650,0,0.92,33098650
0,0.0,0,0,0,CAD,0,1,0,1.0,24,100,0,https://www.airbnb.com/rooms/35383762,0,1.0,35383762
0,0.0,0,0,0,CAD,0,14,0,1.0,27,100,0,https://www.airbnb.com/rooms/35804018,0,1.0,35804018
9,4.4,9,10,10,CAD,88,633,9,1.0,19,100,5,https://www.airbnb.com/rooms/15558704,9,1.0,15558704
10,4.69,9,9,9,CAD,94,50,10,1.0,16,60,48,https://www.airbnb.com/rooms/17420880,10,1.0,17420880
10,4.5,8,10,8,CAD,90,39,10,0.7000000000000001,9,83,2,https://www.airbnb.com/rooms/16463357,10,0.9,16463357
10,5.0,9,9,9,CAD,100,3,9,0.75,20,0,3,https://www.airbnb.com/rooms/23686684,10,0.92,23686684
0,0.0,0,0,0,CAD,0,7,0,1.0,9,100,0,https://www.airbnb.com/rooms/32811335,0,1.0,32811335
0,0.0,0,0,0,CAD,0,36,0,0.8,17,100,0,https://www.airbnb.com/rooms/35636641,0,1.0,35636641
0,0.0,0,0,0,CAD,0,360,0,1.0,37,0,0,https://www.airbnb.com/rooms/21665230,0,1.0,21665230
10,4.83,10,10,10,CAD,97,329,10,0.46,31,100,7,https://www.airbnb.com/rooms/25574398,10,1.0,25574398
0,0.0,0,0,0,CAD,0,360,0,1.0,56,0,0,https://www.airbnb.com/rooms/21665231,0,1.0,21665231
10,5.0,10,8,10,CAD,100,9,8,0.55,17,100,1,https://www.airbnb.com/rooms/27853457,8,0.79,27853457
0,0.0,0,0,0,CAD,0,7,0,1.0,34,100,0,https://www.airbnb.com/rooms/32899015,0,1.0,32899015
0,0.0,0,0,0,CAD,0,1,0,0.71,5,0,1,https://www.airbnb.com/rooms/18448103,0,0.85,18448103
0,0.0,0,0,0,CAD,0,20,0,0.8,76,100,0,https://www.airbnb.com/rooms/26466134,0,1.0,26466134
0,0.0,0,0,0,CAD,0,1,0,1.0,6,0,0,https://www.airbnb.com/rooms/24030862,0,1.0,24030862
0,0.0,0,0,0,CAD,0,3228,0,1.0,20,97,0,https://www.airbnb.com/rooms/22435717,0,1.0,22435717
10,4.0,10,9,9,CAD,80,10,10,1.0,27,0,3,https://www.airbnb.com/rooms/10011473,8,1.0,10011473
0,0.0,0,0,0,CAD,0,130,0,0.51,28,100,0,https://www.airbnb.com/rooms/35870357,0,0.79,35870357
0,0.0,0,0,0,CAD,0,5,0,1.0,14,100,0,https://www.airbnb.com/rooms/23699046,0,1.0,23699046
0,0.0,0,0,0,CAD,0,0,0,0.85,18,0,0,https://www.airbnb.com/rooms/21243144,0,0.9,21243144
10,5.0,10,10,10,CAD,100,68,10,0.8,15,100,16,https://www.airbnb.com/rooms/20968569,10,1.0,20968569
10,5.0,10,10,10,CAD,100,10,10,1.0,47,100,4,https://www.airbnb.com/rooms/32915304,10,1.0,32915304
10,4.89,10,10,10,CAD,98,109,10,1.0,27,90,109,https://www.airbnb.com/rooms/20147396,10,1.0,20147396
4,1.0,6,4,8,CAD,20,1,8,0.8,10,0,1,https://www.airbnb.com/rooms/26805643,2,0.9,26805643
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34542475,0,1.0,34542475
0,0.0,0,0,0,CAD,0,0,0,0.7000000000000001,16,0,0,https://www.airbnb.com/rooms/35707519,0,0.79,35707519
0,0.0,0,0,0,CAD,0,8,0,1.0,58,100,0,https://www.airbnb.com/rooms/32913589,0,1.0,32913589
6,3.0,6,5,7,CAD,60,20,8,1.0,32,93,2,https://www.airbnb.com/rooms/33294039,6,0.95,33294039
10,5.0,10,10,9,CAD,100,44,10,1.0,32,100,2,https://www.airbnb.com/rooms/32158329,10,1.0,32158329
0,0.0,0,0,0,CAD,0,0,0,1.0,21,88,0,https://www.airbnb.com/rooms/34806205,0,1.0,34806205
0,0.0,0,0,0,CAD,0,255,0,0.75,18,100,0,https://www.airbnb.com/rooms/36100219,0,0.9,36100219
0,0.0,0,0,0,CAD,0,129,0,0.75,15,100,0,https://www.airbnb.com/rooms/32282461,0,1.0,32282461
0,0.0,0,0,0,CAD,0,1,0,0.8,20,0,1,https://www.airbnb.com/rooms/11690294,0,0.9,11690294
7,4.0,8,10,9,CAD,80,14,10,1.0,7,100,3,https://www.airbnb.com/rooms/10209650,10,1.0,10209650
0,0.0,0,0,0,CAD,0,7,0,1.0,14,100,0,https://www.airbnb.com/rooms/28891937,0,1.0,28891937
10,4.89,9,10,10,CAD,98,93,9,0.7000000000000001,25,100,53,https://www.airbnb.com/rooms/14877585,10,0.95,14877585
0,0.0,0,0,0,CAD,0,0,0,1.0,14,0,0,https://www.airbnb.com/rooms/35609279,0,1.0,35609279
0,0.0,0,0,0,CAD,0,0,0,1.0,6,100,0,https://www.airbnb.com/rooms/35224195,0,0.75,35224195
0,0.0,0,0,0,CAD,0,0,0,1.0,17,100,0,https://www.airbnb.com/rooms/27971769,0,1.0,27971769
10,5.0,9,10,10,CAD,100,296,10,0.9,29,100,2,https://www.airbnb.com/rooms/30954442,10,0.95,30954442
10,4.75,10,10,10,CAD,95,4,10,0.9,20,0,4,https://www.airbnb.com/rooms/18579174,10,0.95,18579174
0,0.0,0,0,0,CAD,0,0,0,1.0,9,100,0,https://www.airbnb.com/rooms/36029351,0,1.0,36029351
10,4.86,10,10,9,CAD,97,179,9,0.8,15,100,8,https://www.airbnb.com/rooms/21052396,10,1.0,21052396
0,0.0,0,0,0,CAD,0,15,0,0.85,35,100,0,https://www.airbnb.com/rooms/33676992,0,0.9,33676992
0,0.0,0,0,0,CAD,0,15,0,0.85,33,100,0,https://www.airbnb.com/rooms/13117270,0,0.9,13117270
0,0.0,0,0,0,CAD,0,64,0,1.0,8,50,0,https://www.airbnb.com/rooms/27856404,0,1.0,27856404
10,4.94,10,10,10,CAD,99,111,10,0.75,18,92,17,https://www.airbnb.com/rooms/12226131,10,0.75,12226131
9,4.59,10,9,10,CAD,92,3334,10,1.0,37,99,70,https://www.airbnb.com/rooms/4645303,9,1.0,4645303
10,4.75,10,10,10,CAD,95,42,10,1.0,57,100,4,https://www.airbnb.com/rooms/17961260,9,0.79,17961260
0,0.0,0,0,0,CAD,0,64,0,1.0,4,50,0,https://www.airbnb.com/rooms/22691958,0,1.0,22691958
0,0.0,0,0,0,CAD,0,0,0,1.0,7,0,0,https://www.airbnb.com/rooms/34925061,0,1.0,34925061
6,4.0,2,10,10,CAD,80,64,10,1.0,18,50,1,https://www.airbnb.com/rooms/20865178,10,0.8200000000000001,20865178
0,0.0,0,0,0,CAD,0,64,0,1.0,14,50,0,https://www.airbnb.com/rooms/20921140,0,1.0,20921140
10,5.0,10,10,10,CAD,100,23,10,0.75,50,90,2,https://www.airbnb.com/rooms/32384955,10,0.95,32384955
9,4.37,10,9,10,CAD,87,1845,9,1.0,23,99,111,https://www.airbnb.com/rooms/11618934,9,1.0,11618934
8,4.26,8,9,8,CAD,85,513,9,1.0,13,94,250,https://www.airbnb.com/rooms/10632308,8,0.9,10632308
10,4.86,10,10,10,CAD,97,90,9,0.73,13,96,77,https://www.airbnb.com/rooms/31513474,10,0.9,31513474
10,4.5,10,9,10,CAD,90,200,10,0.9,15,100,44,https://www.airbnb.com/rooms/30496034,10,0.9,30496034
10,4.91,10,10,10,CAD,98,149,9,1.0,51,96,80,https://www.airbnb.com/rooms/23875192,10,1.0,23875192
10,4.33,10,9,9,CAD,87,380,9,0.7000000000000001,20,100,9,https://www.airbnb.com/rooms/32790415,10,0.9,32790415
10,4.84,10,10,10,CAD,97,440,9,0.9,19,100,81,https://www.airbnb.com/rooms/20539371,10,0.95,20539371
10,5.0,10,10,10,CAD,100,2208,10,1.0,8,100,1,https://www.airbnb.com/rooms/33554350,10,1.0,33554350
10,4.84,10,10,10,CAD,97,98,9,1.0,13,100,44,https://www.airbnb.com/rooms/19389642,10,1.0,19389642
10,4.88,10,10,10,CAD,98,98,9,1.0,11,100,41,https://www.airbnb.com/rooms/19671491,10,1.0,19671491
9,4.3,10,9,9,CAD,86,119,9,1.0,20,100,24,https://www.airbnb.com/rooms/30555613,9,1.0,30555613
10,4.8,10,9,10,CAD,96,162,10,0.95,12,88,49,https://www.airbnb.com/rooms/20384844,10,1.0,20384844
10,4.86,10,9,10,CAD,97,84,10,0.95,18,100,7,https://www.airbnb.com/rooms/33855697,10,0.97,33855697
10,4.8,10,9,10,CAD,96,162,10,1.0,12,88,40,https://www.airbnb.com/rooms/20212052,9,1.0,20212052
9,4.16,8,9,9,CAD,83,513,10,1.0,12,94,32,https://www.airbnb.com/rooms/15955731,9,0.9,15955731
9,4.64,9,9,10,CAD,93,118,9,0.8,13,100,66,https://www.airbnb.com/rooms/20266041,9,1.0,20266041
10,4.8100000000000005,10,10,9,CAD,96,440,9,0.9,18,100,37,https://www.airbnb.com/rooms/20535500,10,0.95,20535500
10,4.83,10,10,10,CAD,97,142,9,0.95,36,100,72,https://www.airbnb.com/rooms/19889783,9,1.0,19889783
10,4.8,10,10,10,CAD,96,51,10,1.0,11,0,25,https://www.airbnb.com/rooms/21165964,10,0.88,21165964
10,4.11,10,8,9,CAD,82,326,10,0.85,20,100,9,https://www.airbnb.com/rooms/31639144,9,0.9,31639144
10,4.8100000000000005,10,10,10,CAD,96,115,10,1.0,12,93,16,https://www.airbnb.com/rooms/29339211,10,1.0,29339211
10,4.91,10,10,10,CAD,98,132,10,0.85,10,100,33,https://www.airbnb.com/rooms/20759027,10,0.9,20759027
10,4.92,10,10,10,CAD,98,13,9,1.0,9,100,13,https://www.airbnb.com/rooms/25167434,10,1.0,25167434
10,4.89,9,10,10,CAD,98,10,9,0.9,12,100,9,https://www.airbnb.com/rooms/34170094,10,0.95,34170094
9,4.27,10,10,10,CAD,85,94,7,1.0,13,100,15,https://www.airbnb.com/rooms/28104094,9,1.0,28104094
10,4.57,10,9,10,CAD,91,43,9,0.8,12,100,14,https://www.airbnb.com/rooms/18613526,9,0.9,18613526
0,0.0,0,0,0,CAD,0,0,0,1.0,9,0,0,https://www.airbnb.com/rooms/35818467,0,1.0,35818467
9,4.57,9,10,9,CAD,91,51,8,1.0,11,100,7,https://www.airbnb.com/rooms/22163495,9,0.89,22163495
10,5.0,10,10,10,CAD,100,8,10,0.85,11,100,1,https://www.airbnb.com/rooms/35192590,10,0.9,35192590
9,4.5600000000000005,9,10,10,CAD,91,26,9,1.0,32,100,16,https://www.airbnb.com/rooms/29369120,10,1.0,29369120
10,4.67,10,9,10,CAD,93,43,10,0.8,7,100,9,https://www.airbnb.com/rooms/18613201,10,0.9,18613201
0,0.0,0,0,0,CAD,0,0,0,1.0,9,0,0,https://www.airbnb.com/rooms/35818636,0,1.0,35818636
10,4.58,10,10,10,CAD,92,200,10,0.9,11,100,12,https://www.airbnb.com/rooms/33665160,10,0.9,33665160
10,4.87,10,9,10,CAD,97,440,9,0.9,18,100,15,https://www.airbnb.com/rooms/21093036,10,0.95,21093036
0,0.0,0,0,0,CAD,0,0,0,1.0,8,0,0,https://www.airbnb.com/rooms/35818158,0,1.0,35818158
10,4.8,10,10,10,CAD,96,15,10,0.9,15,90,10,https://www.airbnb.com/rooms/31293323,10,0.95,31293323
0,0.0,0,0,0,CAD,0,0,0,1.0,10,0,0,https://www.airbnb.com/rooms/35816522,0,1.0,35816522
10,4.78,10,9,10,CAD,96,80,10,0.7000000000000001,4,100,20,https://www.airbnb.com/rooms/18413421,10,0.9,18413421
10,4.88,10,10,10,CAD,98,2208,10,1.0,8,100,25,https://www.airbnb.com/rooms/32944010,10,1.0,32944010
10,4.75,10,10,10,CAD,95,440,9,0.9,19,100,20,https://www.airbnb.com/rooms/20538472,10,0.95,20538472
10,4.8100000000000005,10,9,10,CAD,96,277,9,0.79,14,100,104,https://www.airbnb.com/rooms/17641351,10,0.87,17641351
10,4.83,10,9,10,CAD,97,584,9,1.0,16,100,114,https://www.airbnb.com/rooms/19486864,10,1.0,19486864
10,4.73,10,10,9,CAD,95,127,9,0.95,28,95,37,https://www.airbnb.com/rooms/23560464,9,0.97,23560464
10,4.8,10,10,10,CAD,96,20,10,0.62,7,100,5,https://www.airbnb.com/rooms/29459955,9,0.98,29459955
9,4.67,10,10,10,CAD,93,42,8,1.0,11,100,12,https://www.airbnb.com/rooms/29937514,10,1.0,29937514
10,4.5,10,9,10,CAD,90,73,9,0.8,6,0,73,https://www.airbnb.com/rooms/6387113,9,0.9,6387113
10,4.75,10,9,10,CAD,95,24,10,1.0,14,100,16,https://www.airbnb.com/rooms/23461763,10,0.9,23461763
0,0.0,0,0,0,CAD,0,26,0,0.7000000000000001,16,0,0,https://www.airbnb.com/rooms/33802360,0,1.0,33802360
10,4.71,10,10,10,CAD,94,71,9,1.0,28,100,35,https://www.airbnb.com/rooms/27933670,9,1.0,27933670
10,5.0,10,10,10,CAD,100,18,10,0.9,50,100,6,https://www.airbnb.com/rooms/21562318,10,0.95,21562318
9,4.67,9,10,10,CAD,93,57,9,1.0,11,100,18,https://www.airbnb.com/rooms/31567552,10,1.0,31567552
10,5.0,10,10,10,CAD,100,4,10,0.8,11,100,4,https://www.airbnb.com/rooms/34286594,10,0.87,34286594
10,4.9,10,10,10,CAD,98,122,10,0.7000000000000001,12,100,10,https://www.airbnb.com/rooms/11300329,9,0.86,11300329
